,date,doller,sp_close,sp_volume,mi_close,mi_volume,gsci_close,fed,gdp,cpi,unem,infl,sp_volatility,sp_updown,pmi
4502,2003-09-08,-1.1303462321792255,-0.640096500870652,0.7772198913267763,1.320280222741152,-46.92788188529245,-0.23895430083548846,-2.040816326530614,2.2443936345894566,0.32520325203251726,-1.6129032258064602,4.545454545454529,1.0035343992010999,1,-1.5037593984962485
4503,2003-09-05,-0.5166649782190162,0.1656484161088257,-13.231081403676296,0.6872852233677023,13.094855821719865,-0.43553716867536124,2.0833333333333353,2.2443936345894566,0.32520325203251726,-1.6129032258064602,4.545454545454529,-0.640096500870652,0,-1.5037593984962485
4504,2003-09-04,-0.24254674077817998,0.41879079051653856,13.947636858211492,0.2720348204570159,16.943297033420954,0.43084564337107134,-9.433962264150951,2.2443936345894566,0.32520325203251726,-1.6129032258064602,4.545454545454529,0.1656484161088257,1,-1.5037593984962485
4505,2003-09-03,0.8664627930683064,1.3868910030654475,55.592000846471265,-1.1207746794584417,-31.92044176296145,-4.230836653114207,4.950495049504955,2.2443936345894566,0.32520325203251726,-1.6129032258064602,4.545454545454529,0.41879079051653856,1,-1.5037593984962485
4506,2003-09-02,-0.7386421127188141,0.5155358781061744,-18.88946103673189,-0.17006802721088232,-73.29856512894726,0.2093619894762787,-2.8846153846153872,2.2443936345894566,0.32520325203251726,-1.6129032258064602,4.545454545454529,1.3868910030654475,1,-1.5037593984962485
4507,2003-08-29,-0.03034594375885205,0.6069483040560266,10.82366368651322,0.8940666486047095,27.35950758102657,0.5733960311371682,6.122448979591842,2.2443936345894566,0.4354926510615195,-1.6129032258064602,4.761904761904765,0.5155358781061744,1,4.3137254901960835
4508,2003-08-28,0.10125556905629234,0.006019684367877503,-10.800033935691863,-0.36890408493791305,-20.709194435636196,-1.4812612465738981,-2.0000000000000018,2.2443936345894566,0.4354926510615195,-1.6129032258064602,4.761904761904765,0.6069483040560266,1,4.3137254901960835
4509,2003-08-27,-0.07082869574015298,0.30391160398908956,21.302871256560667,0.3793352601156085,72.83341673219435,0.3043186881638654,-3.8461538461538494,2.2443936345894566,0.4354926510615195,-1.6129032258064602,4.761904761904765,0.006019684367877503,1,4.3137254901960835
4510,2003-08-26,0.0,0.06545425251244547,-25.76209030483612,-0.43165467625899634,-7.695860643117934,-0.9833208498280371,5.0505050505050555,2.2443936345894566,0.4354926510615195,-1.6129032258064602,4.761904761904765,0.30391160398908956,1,4.3137254901960835
4511,2003-08-25,0.22310110536456632,-1.017672211867198,-6.978892758155071,0.46074622820490124,-37.93545921153216,0.2213687345711582,-1.980198019801982,2.2443936345894566,0.4354926510615195,-1.6129032258064602,4.761904761904765,0.06545425251244547,1,4.3137254901960835
4512,2003-08-22,1.2734928622779036,0.29691092672198616,16.21242153947803,-0.6195008080445302,9.871914089450161,1.8640136571203014,13.48314606741573,2.2443936345894566,0.4354926510615195,-1.6129032258064602,4.761904761904765,-1.017672211867198,0,4.3137254901960835
4513,2003-08-21,0.06165861679169898,-0.20451937945827986,-6.904505612794096,-0.5535714285714326,8.170284564716571,1.2608075350835297,-4.3010752688172085,2.2443936345894566,0.4354926510615195,-1.6129032258064602,4.761904761904765,0.29691092672198616,1,4.3137254901960835
4514,2003-08-20,-0.041088854648168506,0.2610678776481899,15.342319971621144,0.8191556395715154,57.3401403956605,-0.3651987980418315,-9.708737864077667,2.2443936345894566,0.4354926510615195,-1.6129032258064602,4.761904761904765,-0.20451937945827986,0,4.3137254901960835
4515,2003-08-19,0.7242628039317005,0.9155420069246116,77.19251378914782,0.3341763005780388,44.56252998265619,0.289438612214465,-25.899280575539564,2.2443936345894566,0.4354926510615195,-1.6129032258064602,4.761904761904765,0.2610678776481899,1,4.3137254901960835
4516,2003-08-18,-0.031030202730659012,0.016153294767338865,-46.37933940006741,0.3716798114404828,-62.98709280885064,-0.11568882410227602,13.93442622950819,2.2443936345894566,0.4354926510615195,-1.6129032258064602,4.761904761904765,0.9155420069246116,1,4.3137254901960835
4517,2003-08-15,0.5198585984612185,0.658516508643031,-1.8199867637326272,-0.19001085776329513,-15.081537497970263,-0.2170768189650808,20.79207920792079,2.2443936345894566,0.4354926510615195,-1.6129032258064602,4.761904761904765,0.016153294767338865,1,4.3137254901960835
4518,2003-08-14,0.031201248049923178,-0.6381582268894885,6.756160028261061,-1.5412026726057941,75.80799738993903,-1.6508503325489927,2.020202020202022,2.2443936345894566,0.4354926510615195,-1.6129032258064602,4.761904761904765,0.658516508643031,1,4.3137254901960835
4519,2003-08-13,0.2920621675185158,0.9953191445966194,10.77088632361573,0.1516773733047838,8.620345965580633,0.3666675623368591,-2.9411764705882377,2.2443936345894566,0.4354926510615195,-1.6129032258064602,4.761904761904765,-0.6381582268894885,0,4.3137254901960835
4520,2003-08-12,-0.5085097550850922,0.30687711617344693,-5.926743972022823,-0.4264392324093852,-23.645803385702933,-0.17167108324645255,6.250000000000005,2.2443936345894566,0.4354926510615195,-1.6129032258064602,4.761904761904765,0.9953191445966194,1,4.3137254901960835
4521,2003-08-11,0.5530627152248786,0.35621894633105033,-21.787950766573093,0.0800213390237427,-15.089245968494666,-0.589011411600538,1.0526315789473695,2.2443936345894566,0.4354926510615195,-1.6129032258064602,4.761904761904765,0.30687711617344693,1,4.3137254901960835
4522,2003-08-08,-0.4156707887353275,0.7279645944492662,-6.820925553319919,0.240641711229943,1.2606874890943989,1.9012664504996692,7.954545454545449,2.2443936345894566,0.4354926510615195,-1.6129032258064602,4.761904761904765,0.35621894633105033,1,4.3137254901960835
4523,2003-08-07,0.07279534109817741,0.16779566217140063,10.305541170378042,1.2269938650306744,-12.798924758451044,-0.42742844007812403,2.325581395348839,2.2443936345894566,0.4354926510615195,-1.6129032258064602,4.761904761904765,0.7279645944492662,1,4.3137254901960835
4524,2003-08-06,-0.02079434393845938,-1.7663458212083607,2.5024645484188976,-0.7343722013254462,17.784282684668,0.7638630880831498,-14.000000000000002,2.2443936345894566,0.4354926510615195,-1.6129032258064602,4.761904761904765,0.16779566217140063,1,4.3137254901960835
4525,2003-08-05,-0.49658597144629607,0.27240728459930347,-5.17043003020279,1.0040705563093617,-27.875739198810816,-1.3051414213954349,0.0,2.2443936345894566,0.4354926510615195,-1.6129032258064602,4.761904761904765,-1.7663458212083607,0,4.3137254901960835
4526,2003-08-04,-0.2373825988234121,-1.0259413718936463,-13.519900497512438,-0.06327969625746464,-17.10982142857143,3.716206153852993,-3.8461538461538494,2.2443936345894566,0.4354926510615195,-1.6129032258064602,4.761904761904765,0.27240728459930347,1,4.3137254901960835
4527,2003-08-01,0.8535442906214297,0.28557251212669865,15.525540627918671,-1.1792031445417126,29.698682168747247,0.13301945861828923,0.9708737864077678,2.2443936345894566,0.4354926510615195,-1.6129032258064602,4.761904761904765,-1.0259413718936463,0,4.3137254901960835
4528,2003-07-31,0.7762509178642556,-0.18093967329774824,-7.753992975014912,0.3676140948623658,-22.203603603603604,0.6802430949515923,-0.9615384615384623,2.2443936345894566,0.32768978700163537,-1.5873015873015817,-4.545454545454549,0.28557251212669865,1,4.081632653061225
4529,2003-07-30,0.2840311382284831,-0.7265283185485498,13.570675899443021,-0.7121873052612812,68.5162974995825,0.10929743558555556,-0.9523809523809532,2.2443936345894566,0.32768978700163537,-1.5873015873015817,-4.545454545454549,-0.18093967329774824,0,4.081632653061225
4530,2003-07-29,0.10530749789385903,-0.21628549685584653,-4.930232558139535,-0.7597844332538206,2.803052767936572,0.0627539003328549,1.9417475728155356,2.2443936345894566,0.32768978700163537,-1.5873015873015817,-4.545454545454549,-0.7265283185485498,0,4.081632653061225
4531,2003-07-28,-0.3985735263268404,1.740016299918493,-10.359204618345093,-0.07944915254237589,8.277144064216307,0.11245782737839997,-0.9615384615384623,2.2443936345894566,0.32768978700163537,-1.5873015873015817,-4.545454545454549,-0.21628549685584653,0,4.081632653061225
4532,2003-07-25,-0.10477787091365708,-0.7090763799678327,14.405224921112497,-0.3430984428609137,-15.65226067620731,0.7164378335708559,-0.9523809523809532,2.2443936345894566,0.32768978700163537,-1.5873015873015817,-4.545454545454549,1.740016299918493,1,4.081632653061225
4533,2003-07-24,-0.9753060800996034,0.05060165366204167,-5.348336458984511,0.2557770329864229,-23.092270420188335,0.6631194279479485,5.000000000000004,2.2443936345894566,0.32768978700163537,-1.5873015873015817,-4.545454545454549,-0.7090763799678327,0,4.081632653061225
4534,2003-07-23,0.2809281032150619,0.9511646914589355,14.790304576622548,0.2387056847316736,40.11581469648562,-3.0093710030302843,-1.960784313725492,2.2443936345894566,0.32768978700163537,-1.5873015873015817,-4.545454545454549,0.05060165366204167,1,4.081632653061225
4535,2003-07-22,-0.7743134420813546,-1.4617645874441363,-8.130676823908585,-1.2398498210075977,92.68949595998461,-0.16462041595640814,3.030303030303033,2.2443936345894566,0.32768978700163537,-1.5873015873015817,-4.545454545454549,0.9511646914589355,1,4.081632653061225
4536,2003-07-21,0.0,1.1805689955486773,-17.828337546647404,-0.122089474143194,-54.28072691844494,0.745417430476615,-2.9411764705882377,2.2443936345894566,0.32768978700163537,-1.5873015873015817,-4.545454545454549,-1.4617645874441363,0,4.081632653061225
4537,2003-07-18,0.14474772539288727,-1.2433481877898394,-0.036101083032490974,-0.05229669659200059,-31.57314814814815,0.7635835106711206,0.990099009900991,2.2443936345894566,0.32768978700163537,-1.5873015873015817,-4.545454545454549,1.1805689955486773,1,4.081632653061225
4538,2003-07-17,0.6765899864682062,-0.6327342516143147,9.442907941525089,-0.2521300643366302,-1.8181818181818181,-1.4566611545410617,-10.619469026548662,2.2443936345894566,0.32768978700163537,-1.5873015873015817,-4.545454545454549,-1.234406438631789,0,4.081632653061225
4539,2003-07-16,0.0,-0.34267726575419427,4.8105459313962315,-1.2195121951219527,171.67201778216844,-0.36656532548402637,5.607476635514002,2.2443936345894566,0.32768978700163537,-1.5873015873015817,-4.545454545454549,-0.6327342516143147,0,4.081632653061225
4540,2003-07-15,0.2818371607515616,0.5730659025787993,19.47719963717325,-0.5211448099102942,5.415256443634471,-0.20962273198730383,9.183673469387763,2.2443936345894566,0.32768978700163537,-1.5873015873015817,-4.545454545454549,-0.34267726575419427,0,4.081632653061225
4541,2003-07-14,0.4298144459586923,0.9547891170223465,-17.261376816538174,0.3773261298344891,-20.350862641008625,0.25755744390657587,-2.0000000000000018,2.2443936345894566,0.32768978700163537,-1.5873015873015817,-4.545454545454549,0.5730659025787993,1,4.081632653061225
4542,2003-07-11,-0.20922690658018916,-1.3480208738687491,-9.412855377008652,0.23207839092315286,-6.147947764824953,-0.5372667284537583,4.1666666666666705,2.2443936345894566,0.32768978700163537,-1.5873015873015817,-4.545454545454549,0.9547891170223465,1,4.081632653061225
4543,2003-07-10,-0.2400333959507303,-0.5586204159390376,3.3403589448808844,0.18945918015845578,-15.206772500742588,1.5821697081323873,3.225806451612894,2.2443936345894566,0.32768978700163537,-1.5873015873015817,-4.545454545454549,-1.3480208738687491,0,4.081632653061225
4544,2003-07-09,0.32457334310542146,0.34049501204676064,9.558463368553635,-0.18052093183185228,26.957323332844485,0.6911740105899794,-6.999999999999995,2.2443936345894566,0.32768978700163537,-1.5873015873015817,-4.545454545454549,-0.5586204159390376,0,4.081632653061225
4545,2003-07-08,1.1651308124139483,1.8991579588109886,84.18610645701766,-0.3170522707797811,-28.702237624353955,-0.0962666166428062,4.1666666666666705,2.2443936345894566,0.32768978700163537,-1.5873015873015817,-4.545454545454549,0.34049501204676064,1,4.081632653061225
4546,2003-07-07,0.30811729706756485,-0.8100628930817564,-48.93042848680314,-0.6131834440470098,16.171239176080658,0.3222851139104859,-4.950495049504955,2.2443936345894566,0.32768978700163537,-1.5873015873015817,-4.545454545454549,1.8991579588109886,1,4.081632653061225
4547,2003-07-03,-0.1908801696712541,1.1635719521133592,4.047390768387892,0.1023017902813338,15.510433161618794,-0.46647210359538616,-9.009009009009016,2.2443936345894566,0.32768978700163537,-1.5873015873015817,-4.545454545454549,-0.8100628930817564,0,4.081632653061225
4548,2003-07-02,-0.45392167212077145,0.8024628014366393,-8.001512096774194,-0.11920980926430566,11.39169848393507,0.26641854130972886,-23.448275862068957,2.2443936345894566,0.32768978700163537,-1.5873015873015817,-4.545454545454549,1.1635719521133592,1,4.081632653061225
4549,2003-07-01,-0.4414083026799807,-0.17618979328430348,25.19324814639533,0.3246198530667994,-20.057475367699556,1.7412497126820816,34.259259259259245,2.2443936345894566,0.32768978700163537,-1.5873015873015817,-4.545454545454549,0.8024628014366393,1,4.081632653061225
4550,2003-06-30,0.18953353690639868,-0.973808606033558,-8.620441112873,-0.11093096680603759,-23.53760065511123,0.6326566992378011,-1.8181818181818195,1.2406962547147862,0.10934937124110913,3.2786885245901667,-4.545454545454549,-0.17618979328430348,0,6.290672451193055
4551,2003-06-27,0.903102422439433,1.0765697412131403,-4.920504385964912,-1.055386693684566,19.988864142538976,-2.8093750828373443,-6.77966101694914,1.2406962547147862,0.10934937124110913,3.2786885245901667,-4.545454545454549,-0.973808606033558,0,6.290672451193055
4552,2003-06-26,-0.2860472507680856,-0.826681580151507,5.106965353309803,-0.695900058690365,44.45837571857775,2.439503589315136,2.6086956521739157,1.2406962547147862,0.10934937124110913,3.2786885245901667,-4.545454545454549,1.0765697412131403,1,6.290672451193055
4553,2003-06-25,0.32950680272109084,0.18438531437187353,-0.700951291037837,0.32806191117092914,1000.8072916666666,-1.1581797730840009,-4.958677685950417,1.2406962547147862,0.10934937124110913,3.2786885245901667,-4.545454545454549,-0.826681580151507,0,6.290672451193055
4554,2003-06-24,0.04253509145043815,-1.411081762395933,-17.661955241460543,0.6008293137005956,-90.75612045930527,-0.6171268574377456,-1.6260162601626031,1.2406962547147862,0.10934937124110913,3.2786885245901667,-4.545454545454549,0.18438531437187353,1,6.290672451193055
4555,2003-06-23,0.9446114212108305,0.0995274957273559,10.973139010522189,-0.94719195305951,904.133430021755,1.2223323056073523,0.8196721311475417,1.2406962547147862,0.10934937124110913,3.2786885245901667,-4.545454545454549,-1.411081762395933,0,6.290672451193055
4556,2003-06-20,-0.010733068584313743,-1.5236266075300207,2.767143528779636,0.25210084033613206,-0.28922631959508316,0.2651348483320741,0.0,1.2406962547147862,0.10934937124110913,3.2786885245901667,-4.545454545454549,0.0995274957273559,1,6.290672451193055
4557,2003-06-19,0.6046863189720357,-0.15519047901468244,0.6217476515509901,-0.48503094162903354,93.24639031206334,-1.1485765018070961,-1.6129032258064528,1.2406962547147862,0.10934937124110913,3.2786885245901667,-4.545454545454549,-1.5236266075300207,0,6.290672451193055
4558,2003-06-18,0.2272727272727205,0.09102241921759889,9.941303217178096,-0.6067658548749097,19.21154913936702,0.3065288207645786,-6.766917293233088,1.2406962547147862,0.10934937124110913,3.2786885245901667,-4.545454545454549,-0.15519047901468244,0,6.290672451193055
4559,2003-06-17,0.1951854261548545,2.238496474848524,5.843032400125826,-0.45507198411384836,-58.3968583968584,0.3349135261267458,7.258064516129038,1.2406962547147862,0.10934937124110913,3.2786885245901667,-4.545454545454549,0.09102241921759889,1,6.290672451193055
4560,2003-06-16,-0.7319698600645929,-0.9914773011787541,-18.125040242096453,0.37372311269828323,57.87746170678337,-2.157497454421646,-0.8000000000000007,1.2406962547147862,0.10934937124110913,3.2786885245901667,-4.545454545454549,2.238496474848524,1,6.290672451193055
4561,2003-06-13,-0.07529310530277851,0.10326021574367132,2.1776315789473686,0.15804358675760916,-40.892433714162536,-2.686400477693838,0.0,1.2406962547147862,0.10934937124110913,3.2786885245901667,-4.545454545454549,-0.9914773011787541,0,6.290672451193055
4562,2003-06-12,-0.6306113723813632,1.2834572113236653,19.178297004861218,-0.0914152746613475,-5.152320588836639,0.38409593803163605,2.4590163934426252,1.2406962547147862,0.10934937124110913,3.2786885245901667,-4.545454545454549,0.10326021574367132,1,6.290672451193055
4563,2003-06-11,0.27867095391211694,0.9129753158525797,-2.4177505738332057,0.5599197726892877,42.5531914893617,0.5760566348638178,-2.400000000000002,1.2406962547147862,0.10934937124110913,3.2786885245901667,-4.545454545454549,1.2834572113236653,1,6.290672451193055
