날짜,S&P500,미국채10년,GSCI,기준금리,비율
2012-08-10,3.299729747641731,-9.551760939167558,3.2901735799851437,-0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
2012-08-09,3.5169572856531253,-9.583789704271634,2.6657532339277097,-0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
2012-08-08,2.759364092335661,-11.617806731813255,2.381017181761553,-0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
2012-08-07,1.7998218431928104,-16.44420715429792,0.6267310051645343,-0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
2012-08-06,1.5988605653348988,-16.551357104843,-0.010101633510095225,-0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
2012-08-03,-1.909354182685739,-23.538541127780654,-4.975546374206689,-0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
2012-08-02,-1.9375173820339189,-20.954356846473026,-5.1945852526202865,-0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
2012-08-01,-1.8850208419285543,-24.421593830334192,-6.691428156565932,-0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
2012-07-31,-0.9020609338226442,-21.834288692027098,-5.026259845608178,-0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
2012-07-30,-1.2391688518982922,-20.23748064016521,-5.384024015891176,-0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
2012-07-27,-2.8543264903784364,-26.142783769902415,-5.993887634801888,-0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
2012-07-26,-3.796676469953761,-29.728370221327964,-5.592504015168812,-0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
2012-07-25,-2.4534064155921835,-29.533941236068895,-5.768752663205298,-0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
2012-07-24,-1.2012231700001514,-25.87628865979382,-5.222426411859773,-0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
2012-07-23,-1.1512263062827714,-25.574272588055138,-2.7486314299494903,-0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
2012-07-20,-0.029776602852749745,-23.22154471544716,-1.777701850399422,-0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
2012-07-19,-0.89232857328502,-24.354430379746837,-3.8750789749057857,-0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
2012-07-18,-1.9492658795783588,-24.448897795591183,-5.968547196900484,-0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
2012-07-17,-1.1631387953883217,-25.782038345105953,-5.807305552111322,-0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
2012-07-16,-0.9837549078277129,-25.037707390648567,-8.11265211333676,-0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
2012-07-13,-3.805934115035634,-28.11284046692607,-9.773484180444743,-0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
2012-07-12,-1.9916563771726656,-25.6259204712813,-9.141899161243003,0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
2012-07-11,-1.2601299877078362,-24.370594159113796,-9.470588699822114,0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
2012-07-10,-2.1516423093618875,-26.08695652173914,-9.418850181823963,0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
2012-07-09,-3.1042572671091686,-28.944954128440376,-11.604638717886887,0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
2012-07-06,-2.243094870475218,-28.07017543859649,-8.667032066109432,0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
2012-07-05,-2.784813708981316,-29.001308329699093,-10.817914475089745,0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
2012-07-03,-3.7722685759386607,-27.201834862385326,-14.140975285468649,0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
2012-07-02,-3.287964954880114,-25.790424570912375,-12.384575363385085,0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
2012-06-29,-5.290462345362295,-26.632700324224167,-16.451654187615894,0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
2012-06-28,-5.242824821776688,-26.351658337119492,-16.501312299786235,0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
2012-06-27,-6.550703706850166,-25.56012802926383,-18.147052899705702,0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
2012-06-26,-7.2565671968429415,-28.806036395916557,-18.989492206239483,0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
2012-06-25,-4.444174044992873,-24.944021495745638,-19.31957405870986,0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
2012-06-22,-4.829908528267205,-29.009640666082383,-19.101203089827816,0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
2012-06-21,-3.3644833165822017,-28.13588850174216,-17.62500173062616,0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
2012-06-20,-3.3823780522511213,-31.44308082945408,-15.870075705496594,0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
2012-06-19,-4.608618549388192,-33.72631578947368,-17.829962743206877,0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
2012-06-18,-4.367704765092557,-30.983463881636204,-17.440412469660245,0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
2012-06-15,-5.240268073577642,-27.95085563843791,-16.426263667911318,0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
2012-06-14,-5.694695470063392,-29.683377308707126,-17.400889154617126,0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
2012-06-13,-5.141301622550949,-21.730950141110064,-17.63824853893278,0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
2012-06-12,-4.5336192372491855,-22.14040255277368,-17.05124593099926,0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
2012-06-11,-3.2979057095129236,-19.60591133004926,-16.731589182751154,0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
2012-06-08,-3.7279176519682897,-18.45238095238096,-15.821070463972834,0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
2012-06-07,-2.772376777093514,-15.770791075050708,-15.15045420840988,0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
2012-06-06,-4.307110528823242,-19.333333333333332,-15.71387872182321,0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
2012-06-05,-6.314454714035452,-24.065769805680123,-17.127115423652626,0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
2012-06-04,-6.687207493994738,-26.275896917635166,-17.718913741513013,0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
2012-06-01,-4.64016185257152,-23.00492610837438,-16.607958804734263,0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
2012-05-31,-3.8339874641204474,-17.983789260385006,-14.455928136848623,0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
2012-05-30,-2.8975790348205037,-9.943328181349823,-12.41171254164648,0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
2012-05-29,-3.639248605210625,-9.298701298701301,-13.018477909930217,0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
2012-05-25,-3.2993102640326817,-9.812847749114828,-13.73358453648404,0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
2012-05-24,-3.27108972760478,-13.176352705410816,-13.135359434822814,0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
2012-05-23,-3.0221115743264124,-11.238761238761233,-10.869199633984953,0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
2012-05-22,-3.393015761152834,-15.42940320232896,-9.686900624314163,0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
2012-05-21,-4.849290715015096,-13.849999999999996,-8.785975934890102,0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
2012-05-18,-3.915937674884397,-14.818548387096776,-8.351806958216082,0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
2012-05-17,-1.3720658412930073,-9.00155199172272,-7.468356345821417,0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
2012-05-16,-1.4690855238800382,-8.668730650154794,-6.492790788517795,0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
2012-05-15,-0.9927724390983726,-10.566228513650156,-6.7482714295400354,0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
2012-05-14,0.8006613835428706,-7.207661290322581,-4.881186373563212,0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
2012-05-11,0.4467620843966096,-7.956777996070723,-5.212352627491498,0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
2012-05-10,0.3422323624403605,-7.870837537840561,-4.408857383907408,0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
2012-05-09,1.2375190230503748,-6.828528072837633,-4.1470645243463995,0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
2012-05-08,1.8782590584157166,-1.472908995265651,-3.034770444040188,0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
2012-05-07,1.799390289240822,-2.338877338877335,-2.514855849793197,0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
2012-05-04,4.981366084765452,6.034009873834345,1.159501098087602,0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
2012-05-03,5.907453420839976,5.355191256830594,2.089337371955211,0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
2012-05-02,7.117440434010702,8.356545961002794,3.4497478138659146,0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
2012-05-01,6.466058902826337,3.954496208017332,2.9554691477238944,0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
2012-04-30,6.611563969521319,2.4325753569539947,2.0537662531462377,0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
2012-04-27,6.185387165037199,0.3608247422680473,1.9625674566660811,0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
2012-04-26,4.874627653557566,-0.6993006993006889,1.8109748969107973,0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
2012-04-25,4.360095843000033,-4.314105671352408,1.809357729086663,0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
2012-04-24,3.870820668693013,-5.733722060252668,1.748793557103195,0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
2012-04-23,4.800894038224684,-3.2592592592592515,3.111424772601061,0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
2012-04-20,4.748573602130093,-0.7063572149344103,1.3349126544525012,0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
2012-04-19,5.894315158557853,4.056902002107491,1.5552648653431087,0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
2012-04-18,7.506551129731685,7.427341227125936,2.2920520118175824,0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
2012-04-17,6.243163782202951,5.932656333511491,3.066009094706129,0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
2012-04-16,5.770744886144345,3.271028037383186,3.413426811402399,0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
2012-04-13,7.35717380539737,7.926509186351708,2.8744926455707547,0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
2012-04-12,5.930747322147244,3.7697401935812453,0.8917672536230166,0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
2012-04-11,6.081830249082523,1.533742331288345,0.967590376840168,0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
2012-04-10,8.16944616179245,4.545454545454556,2.5860387799214695,0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
2012-04-09,9.134622890418871,9.218436873747503,3.321446016710904,0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
2012-04-05,9.524778830345266,12.046370967741929,1.1253573154263148,0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
2012-04-04,10.674518033608457,17.229038854805736,3.762362122942718,0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
2012-04-03,12.837150127226469,16.20469083155652,7.6804164956844865,0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
2012-04-02,11.516048835331194,16.58767772511848,5.7362016845832775,0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
2012-03-30,12.294740885374978,12.389380530973439,5.028378310330743,0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
2012-03-29,11.072125680598681,9.940059940059957,5.561886496911314,0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
2012-03-28,11.632538547256452,8.213755566551209,8.107774063638821,0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
2012-03-27,12.95933014354067,15.360983102918588,8.411623280403523,0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
2012-03-26,12.333161804907848,13.350253807106604,8.805287714866445,0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
2012-03-23,12.20333521308306,18.422418266735857,8.692995385091137,0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
2012-03-22,16.388600821338215,26.850828729281755,12.512405411798303,0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
2012-03-21,15.238673072823564,27.660723933009184,12.566210655581441,0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
2012-03-20,15.957228048529714,24.280481423338564,14.23455481086607,0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
2012-03-19,15.872819395619825,20.693277310924376,13.245230489630606,0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
2012-03-16,14.42976838292282,16.09780947529291,7.191816090528953,0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
2012-03-15,12.7629461288992,12.741695587506205,9.067546134463475,0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
2012-03-14,11.214238481823466,3.0538051381483142,8.562473330948892,0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
2012-03-13,11.077895248511364,3.4010152284263935,8.068831562312322,0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
2012-03-12,8.712064139063123,-0.14756517461879556,7.292179041774949,0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
2012-03-09,8.53735091023227,-3.3557046979865697,5.698178802341284,0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
2012-03-08,7.600948229229658,-3.000491883915393,5.283116760502514,0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
2012-03-07,7.962837946442917,-4.082636497786521,4.45743435397616,0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
2012-03-06,9.621719776952869,-3.7871524448705536,6.718026228691984,0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
2012-03-05,9.837524860460647,-4.44229840656688,6.277683503943988,0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
2012-03-02,14.968331395008313,2.1126760563380187,8.35481711263859,0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
2012-03-01,14.517630288038246,0.203045685279188,8.316845272107406,0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
2012-02-29,18.427162177324,-1.2213740458015276,9.795108504658023,0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
2012-02-28,17.71404470687473,1.959745762711872,10.687801728264047,0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
2012-02-27,14.957408841453153,2.8616024973985517,9.585111429290238,0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
2012-02-24,14.290264715250887,1.5776081424936343,9.46037439710225,0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
2012-02-23,11.681816312260928,-0.14962593516210043,7.639962167721731,0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
2012-02-22,12.011873730604451,4.8854961832061,6.316705668751259,0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
2012-02-21,10.05085252766975,0.0,1.5765576472680125,0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
2012-02-17,7.968612111527181,-3.172279160566127,2.2196222310126656,0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
2012-02-16,7.305596830113921,-5.4767726161369135,2.545494536897947,0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
2012-02-15,6.856035130751284,-5.785123966942149,1.1718928052548565,0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
2012-02-14,9.040969919899323,-3.8405444822557104,2.0682320111620554,0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
2012-02-13,9.237653567651142,0.9155645981688717,2.1754087797019825,0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
2012-02-10,5.958837544673645,-2.0683020683020756,1.5688098509618764,0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
2012-02-09,7.044531844709477,-1.8811881188118829,1.6306819413989606,0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
2012-02-08,7.486255515747303,-2.993130520117749,2.3841837043005314,0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
2012-02-07,6.595567537564907,-8.297153883260972,2.221127447796637,0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
2012-02-06,8.643670732692463,-3.2679738562091587,3.163413566495848,0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
2012-02-03,8.80421577962373,-8.437970868910103,2.025695546200264,0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
2012-02-02,5.648288518311655,-13.516068052930057,1.5089045262502279,0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
2012-02-01,2.125921141709932,-22.76247848537005,0.7813037114519377,0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
2012-01-31,2.2123790470111144,-22.59958071278825,0.1586832500381503,0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
2012-01-30,5.98470209339774,-14.318078840054365,4.047806228714346,0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
2012-01-27,7.272283470973526,-8.23084200567644,1.9441547126659926,0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
2012-01-26,5.729594399572624,-10.384959713518361,2.017383406444232,0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
2012-01-25,6.16999798102161,-6.9043321299639,3.993094710259163,0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
2012-01-24,8.27800129999423,-5.898491083676269,4.988974241920116,0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
2012-01-23,8.719873045260686,-6.119610570236445,3.5992157151082034,0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
2012-01-20,7.272845974310001,-8.873563218390798,3.0635490789039133,0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
2012-01-19,8.925270223006851,-11.925754060324822,3.3800224370684173,0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
2012-01-18,5.64193437750087,-17.458907152376714,2.9206842379312605,0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
2012-01-17,7.097519233005984,-14.252978918423462,4.142806605843207,0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
2012-01-13,7.310002070822116,-12.929475587703445,4.376778613190459,0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
2012-01-12,8.10846981280426,-11.764705882352933,5.873825817372162,0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
2012-01-11,8.133803111583477,-5.169082125603854,7.6970824067822265,0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
2012-01-10,10.83897322278573,-5.734939759036155,9.002514535583561,0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
2012-01-09,9.686086336987211,-1.7068273092369493,8.963864584766066,0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
2012-01-06,11.977832749141191,5.5526176626123736,11.532122223956588,0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
2012-01-05,13.643845366786769,9.190974133186574,16.16514339132888,0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
