,날짜,S&P500,미국채10년,GSCI,기준금리,last_gdp,last_unem,last_infl,CPI,달러인덱스,비율
3136,2008-11-10,-374.3299999999999,-0.205,-3507.75,-0.25,2.0,5.0,4.1,-5.9543548387096905,10.13000000000001,"(Decimal('0.5'), Decimal('0.3'), Decimal('0.1'), Decimal('0.1'))"
3137,2008-11-07,-391.44,-0.2440000000000002,-3529.544900000001,-0.25,2.0,5.0,4.1,-5.889822580645188,10.144999999999996,"(Decimal('0.5'), Decimal('0.3'), Decimal('0.1'), Decimal('0.1'))"
3138,2008-11-06,-313.29999999999995,-0.2239999999999997,-3573.7041,-0.75,2.0,5.0,4.1,-5.813225806451584,9.11999999999999,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
3139,2008-11-05,-283.44000000000005,-0.3279999999999994,-3189.4229000000005,-0.75,2.0,5.0,4.1,-5.748693548387109,10.64500000000001,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
3140,2008-11-04,-318.5800000000001,-0.1100000000000003,-3634.4775,-0.75,2.0,5.0,4.1,-5.68416129032255,12.575000000000003,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
3141,2008-11-03,-280.26,0.0,-3591.8491000000004,-0.75,2.0,5.0,4.1,-5.437193548387114,12.289999999999992,"(Decimal('0.5'), Decimal('0.3'), Decimal('0.1'), Decimal('0.1'))"
3142,2008-10-31,-306.2199999999999,0.0299999999999998,-3988.209999999999,-0.75,2.0,5.0,4.1,-5.30722580645164,11.634999999999991,"(Decimal('0.5'), Decimal('0.3'), Decimal('0.1'), Decimal('0.1'))"
3143,2008-10-30,-337.2900000000001,-0.1,-3797.4189,-0.75,2.0,5.0,4.1,-5.165193548387094,12.03500000000001,"(Decimal('0.5'), Decimal('0.3'), Decimal('0.1'), Decimal('0.1'))"
3144,2008-10-29,-343.75,-0.2029999999999998,-4287.8941,-0.75,2.0,5.0,4.1,-5.051774193548425,14.179999999999993,"(Decimal('0.5'), Decimal('0.3'), Decimal('0.1'), Decimal('0.1'))"
3145,2008-10-28,-414.2800000000001,-0.3509999999999995,-4040.537199999999,-0.75,2.0,5.0,4.1,-4.938354838709671,14.099999999999994,"(Decimal('0.5'), Decimal('0.3'), Decimal('0.1'), Decimal('0.1'))"
3146,2008-10-27,-357.5999999999999,-0.3249999999999997,-4179.252,-0.75,2.0,5.0,4.1,-4.57706451612907,13.445000000000007,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
3147,2008-10-24,-349.65,-0.4249999999999998,-3866.6026,-0.25,2.0,5.0,4.1,-4.463645161290344,12.930000000000007,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
3148,2008-10-23,-355.76,-0.4010000000000002,-3993.874499999999,-0.25,2.0,5.0,4.1,-4.371258064516127,12.715000000000003,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
3149,2008-10-22,-327.1400000000001,-0.383,-3647.6265,-0.25,2.0,5.0,4.1,-4.257838709677458,11.290000000000006,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
3150,2008-10-21,-291.6,-0.2440000000000002,-3764.9330999999993,-0.25,2.0,5.0,4.1,-4.144419354838703,10.434999999999988,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
3151,2008-10-20,-319.45000000000005,-0.1019999999999998,-4078.754900000001,-0.25,2.0,5.0,4.1,-3.783129032258074,10.159999999999997,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
3152,2008-10-17,-314.2500000000001,-0.1200000000000005,-4111.5108,-0.25,2.0,5.0,4.1,-3.66970967741932,10.560000000000002,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
3153,2008-10-16,-352.4799999999999,-0.0419999999999998,-3942.230000000001,-0.25,2.0,5.0,4.1,-3.577322580645159,9.920000000000002,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
3154,2008-10-15,-247.3499999999999,0.1430000000000002,-3981.091299999999,-0.25,2.0,5.0,4.1,-3.4639032258064617,9.144999999999996,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
3155,2008-10-14,-211.5600000000001,0.2570000000000001,-4046.4882000000007,-0.25,2.0,5.0,4.1,-3.350483870967679,9.88000000000001,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
3156,2008-10-13,-329.0799999999999,0.0129999999999999,-4657.3594,-0.25,2.0,5.0,4.1,-2.9891935483871066,11.180000000000007,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
3157,2008-10-10,-329.57000000000005,-0.1879999999999997,-4148.5874,-0.25,2.0,5.0,4.1,-2.8757741935483807,9.194999999999993,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
3158,2008-10-09,-268.45000000000005,-0.1519999999999997,-3903.710400000001,-0.25,2.0,5.0,4.1,-2.78338709677422,8.700000000000003,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
3159,2008-10-08,-248.46000000000004,-0.3110000000000004,-3526.7153,0.25,2.0,5.0,4.1,-2.6699677419354657,8.454999999999998,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
3160,2008-10-07,-216.80999999999997,-0.4259999999999997,-3607.9399,0.25,2.0,5.0,4.1,-2.5565483870967682,9.079999999999998,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
3161,2008-10-06,-153.07999999999993,-0.3059999999999996,-3521.624499999999,0.25,2.0,5.0,4.1,-2.195258064516082,7.265000000000001,"(Decimal('0.1'), Decimal('0.3'), Decimal('0.1'), Decimal('0.5'))"
3162,2008-10-03,-148.62000000000012,-0.3590000000000004,-3801.8154,0.25,2.0,5.0,4.1,-2.0818387096773847,7.670000000000002,"(Decimal('0.1'), Decimal('0.3'), Decimal('0.1'), Decimal('0.5'))"
3163,2008-10-02,-100.46000000000004,-0.213,-3377.3936000000003,0.25,2.0,5.0,4.1,-1.9999677419354782,6.459999999999994,"(Decimal('0.1'), Decimal('0.3'), Decimal('0.1'), Decimal('0.5'))"
3164,2008-10-01,-118.55000000000018,-0.1789999999999998,-3098.1723999999995,0.25,2.0,5.0,4.1,-1.9477505376343913,7.025000000000006,"(Decimal('0.1'), Decimal('0.3'), Decimal('0.1'), Decimal('0.5'))"
3165,2008-09-30,-173.57999999999993,-0.4010000000000002,-3209.2593000000006,0.25,2.0,5.0,4.1,-1.8955333333333613,4.859999999999999,"(Decimal('0.1'), Decimal('0.3'), Decimal('0.1'), Decimal('0.5'))"
3166,2008-09-29,-65.11000000000013,-0.1109999999999997,-2650.3618,0.25,2.0,5.0,4.1,-1.6555666666666298,4.2450000000000045,"(Decimal('0.1'), Decimal('0.3'), Decimal('0.1'), Decimal('0.5'))"
3167,2008-09-26,-73.97000000000003,-0.1769999999999996,-2525.7935,0.25,2.0,5.0,4.1,-1.4375333333333344,4.439999999999998,"(Decimal('0.1'), Decimal('0.3'), Decimal('0.1'), Decimal('0.5'))"
3168,2008-09-25,-136.10000000000014,-0.2909999999999999,-2288.295,0.25,2.0,5.0,4.1,-1.323033333333342,4.089999999999989,"(Decimal('0.1'), Decimal('0.3'), Decimal('0.1'), Decimal('0.5'))"
3169,2008-09-24,-126.06999999999994,-0.2979999999999996,-2369.4115999999995,0.25,2.0,5.0,4.1,-1.208533333333321,3.3599999999999994,"(Decimal('0.1'), Decimal('0.3'), Decimal('0.1'), Decimal('0.5'))"
3170,2008-09-23,-110.91000000000008,-0.3200000000000003,-2234.0957,0.25,2.0,5.0,4.1,-1.0940333333333,2.7750000000000057,"(Decimal('0.1'), Decimal('0.3'), Decimal('0.1'), Decimal('0.5'))"
3171,2008-09-22,-62.850000000000136,-0.3520000000000003,-2557.7749000000003,0.25,2.0,5.0,4.1,-0.8540666666666539,4.125,"(Decimal('0.1'), Decimal('0.3'), Decimal('0.1'), Decimal('0.5'))"
3172,2008-09-19,-136.31999999999994,-0.6599999999999997,-2677.9057999999995,0.25,2.0,5.0,4.1,-0.6360333333333017,4.685000000000002,"(Decimal('0.1'), Decimal('0.3'), Decimal('0.1'), Decimal('0.5'))"
3173,2008-09-18,-181.41999999999985,-0.7210000000000005,-2925.939900000001,0.25,2.0,5.0,4.1,-0.5215333333333376,4.219999999999999,"(Decimal('0.1'), Decimal('0.3'), Decimal('0.1'), Decimal('0.5'))"
3174,2008-09-17,-137.33000000000015,-0.7599999999999998,-3123.237800000001,0.25,2.0,5.0,4.1,-0.40703333333325986,5.689999999999998,"(Decimal('0.1'), Decimal('0.3'), Decimal('0.1'), Decimal('0.5'))"
3175,2008-09-16,-167.44000000000003,-0.8889999999999998,-2851.1777,0.25,2.0,5.0,4.1,-0.29253333333335263,4.865000000000009,"(Decimal('0.1'), Decimal('0.3'), Decimal('0.1'), Decimal('0.5'))"
3176,2008-09-15,-108.32999999999991,-0.5390000000000001,-2517.9033,0.25,2.0,5.0,4.1,-0.052566666666677975,5.289999999999992,"(Decimal('0.1'), Decimal('0.3'), Decimal('0.1'), Decimal('0.5'))"
3177,2008-09-12,-90.81999999999994,-0.5669999999999997,-2653.522900000001,0.25,2.0,5.0,4.1,0.1654666666666742,5.980000000000004,"(Decimal('0.1'), Decimal('0.3'), Decimal('0.1'), Decimal('0.5'))"
3178,2008-09-11,-103.45000000000005,-0.4380000000000001,-2562.4218,0.25,2.0,5.0,4.1,0.2799666666666667,5.9950000000000045,"(Decimal('0.1'), Decimal('0.3'), Decimal('0.1'), Decimal('0.5'))"
3179,2008-09-10,-133.93000000000006,-0.5230000000000006,-2167.8990000000003,0.25,2.0,5.0,4.1,0.3944666666666592,6.055000000000007,"(Decimal('0.1'), Decimal('0.3'), Decimal('0.1'), Decimal('0.5'))"
3180,2008-09-09,-93.97000000000004,-0.3300000000000005,-2112.5097,0.25,2.0,5.0,4.1,0.5089666666666801,5.915000000000006,"(Decimal('0.1'), Decimal('0.3'), Decimal('0.1'), Decimal('0.5'))"
3181,2008-09-08,-118.37000000000012,-0.2290000000000001,-2347.9219000000003,0.25,2.0,5.0,4.1,0.7489333333333832,6.125,"(Decimal('0.1'), Decimal('0.3'), Decimal('0.1'), Decimal('0.5'))"
3182,2008-09-05,-167.22000000000003,-0.4159999999999995,-1613.4310999999998,0.25,2.0,5.0,4.1,0.9669666666666785,6.2549999999999955,"(Decimal('0.1'), Decimal('0.3'), Decimal('0.1'), Decimal('0.5'))"
3183,2008-09-04,-102.22000000000004,-0.2770000000000001,-1219.8438000000006,0.25,2.0,5.0,4.1,1.0814666666667279,5.090000000000003,"(Decimal('0.1'), Decimal('0.3'), Decimal('0.1'), Decimal('0.5'))"
3184,2008-09-03,-100.07000000000016,-0.1560000000000001,-1326.3788999999997,0.25,2.0,5.0,4.1,1.1959666666666635,4.635000000000005,"(Decimal('0.1'), Decimal('0.3'), Decimal('0.1'), Decimal('0.5'))"
3185,2008-09-02,-102.84000000000016,-0.1419999999999999,-1128.4346000000005,0.25,2.0,5.0,4.1,1.2923698924731468,4.200000000000003,"(Decimal('0.1'), Decimal('0.3'), Decimal('0.1'), Decimal('0.5'))"
3186,2008-08-29,-99.70000000000005,-0.2830000000000003,-1031.7813000000006,0.25,2.0,5.0,4.1,1.3381043010752762,4.265000000000001,"(Decimal('0.1'), Decimal('0.3'), Decimal('0.1'), Decimal('0.5'))"
3187,2008-08-28,-116.59999999999992,-0.3139999999999996,-785.892600000001,0.25,2.0,5.0,4.1,1.5293225806451858,4.24499999999999,"(Decimal('0.1'), Decimal('0.3'), Decimal('0.1'), Decimal('0.5'))"
3188,2008-08-27,-119.32999999999991,-0.2190000000000003,-1170.0391,0.25,2.0,5.0,4.1,1.596032258064497,4.239999999999995,"(Decimal('0.1'), Decimal('0.3'), Decimal('0.1'), Decimal('0.5'))"
3189,2008-08-26,-118.51,-0.1349999999999998,-1150.4532,0.25,2.0,5.0,4.1,1.662741935483922,4.280000000000001,"(Decimal('0.1'), Decimal('0.3'), Decimal('0.1'), Decimal('0.5'))"
3190,2008-08-25,-83.73000000000002,0.024,-1332.8329999999987,0.25,2.0,5.0,4.1,1.7173870967742175,4.474999999999994,"(Decimal('0.1'), Decimal('0.3'), Decimal('0.1'), Decimal('0.5'))"
3191,2008-08-22,-116.62999999999988,-0.0899999999999998,-858.5439999999999,0.25,2.0,5.0,4.1,2.0023225806451705,4.359999999999999,"(Decimal('0.1'), Decimal('0.3'), Decimal('0.1'), Decimal('0.5'))"
3192,2008-08-21,-116.17000000000009,-0.0019999999999997,-1372.2225999999991,0.25,2.0,5.0,4.1,2.06903225806451,4.694999999999993,"(Decimal('0.1'), Decimal('0.3'), Decimal('0.1'), Decimal('0.5'))"
3193,2008-08-20,-146.71000000000004,0.0570000000000003,-1200.8827999999994,0.25,2.0,5.0,4.1,2.1357419354839067,4.905000000000001,"(Decimal('0.1'), Decimal('0.3'), Decimal('0.1'), Decimal('0.5'))"
3194,2008-08-19,-148.0300000000002,-0.0169999999999999,-1132.7255000000005,0.25,2.0,5.0,4.1,2.202451612903218,4.75,"(Decimal('0.1'), Decimal('0.3'), Decimal('0.1'), Decimal('0.5'))"
3195,2008-08-18,-127.14999999999986,-0.0100000000000002,-1121.9063000000006,0.25,2.0,5.0,4.1,2.2570967741935135,4.174999999999997,"(Decimal('0.1'), Decimal('0.3'), Decimal('0.1'), Decimal('0.5'))"
3196,2008-08-15,-130.63999999999987,0.0769999999999999,-892.4063000000006,0.25,2.0,5.0,4.1,2.469290322580605,3.875,"(Decimal('0.1'), Decimal('0.3'), Decimal('0.1'), Decimal('0.5'))"
3197,2008-08-14,-122.83000000000015,0.02,-837.7217,0.25,2.0,5.0,4.1,2.5360000000000014,2.8950000000000102,"(Decimal('0.1'), Decimal('0.3'), Decimal('0.1'), Decimal('0.5'))"
3198,2008-08-13,-113.45000000000005,-0.012,-1148.789999999999,0.25,2.0,5.0,4.1,2.6027096774193694,2.7549999999999955,"(Decimal('0.1'), Decimal('0.3'), Decimal('0.1'), Decimal('0.5'))"
3199,2008-08-12,-98.26,0.1990000000000003,-962.1309,0.25,2.0,5.0,4.1,2.6694193548387375,2.8799999999999955,"(Decimal('0.1'), Decimal('0.3'), Decimal('0.1'), Decimal('0.5'))"
3200,2008-08-11,-91.96000000000004,0.1560000000000001,-1039.8505999999998,0.25,2.0,5.0,4.1,2.7240645161290047,2.8900000000000006,"(Decimal('0.1'), Decimal('0.3'), Decimal('0.1'), Decimal('0.5'))"
3201,2008-08-08,-131.61000000000013,0.1459999999999999,-555.5684000000001,0.25,2.0,5.0,4.1,2.936258064516153,1.5,"(Decimal('0.1'), Decimal('0.3'), Decimal('0.1'), Decimal('0.5'))"
3202,2008-08-07,-103.37999999999988,0.2109999999999994,-596.8652000000002,0.25,2.0,5.0,4.1,3.002967741935464,0.7449999999999903,"(Decimal('0.1'), Decimal('0.3'), Decimal('0.1'), Decimal('0.5'))"
3203,2008-08-06,-133.37999999999988,0.1,-449.1337999999996,0.25,2.0,5.0,4.1,3.069677419354832,0.3650000000000091,"(Decimal('0.1'), Decimal('0.3'), Decimal('0.1'), Decimal('0.5'))"
3204,2008-08-05,-158.48000000000002,0.0969999999999999,-184.16699999999943,0.25,2.0,5.0,4.1,3.1363870967742002,0.4450000000000074,"(Decimal('0.1'), Decimal('0.3'), Decimal('0.1'), Decimal('0.5'))"
3205,2008-08-04,-153.59000000000017,0.0830000000000001,308.60349999999926,0.25,2.0,5.0,4.1,3.1910322580645243,0.22499999999999432,"(Decimal('0.1'), Decimal('0.3'), Decimal('0.1'), Decimal('0.5'))"
3206,2008-08-01,-141.9599999999998,0.189,525.914999999999,0.25,2.0,5.0,4.1,3.4197741935484203,-0.269999999999996,"(Decimal('0.1'), Decimal('0.3'), Decimal('0.1'), Decimal('0.5'))"
3207,2008-07-31,-101.32999999999991,0.3159999999999998,549.6875,0.25,2.0,5.0,4.1,3.5030322580645077,0.030000000000001137,"(Decimal('0.1'), Decimal('0.3'), Decimal('0.1'), Decimal('0.5'))"
3208,2008-07-30,-127.74,0.2189999999999994,212.27449999999956,0.25,2.0,5.0,4.1,3.5557483870967985,0.7849999999999966,"(Decimal('0.1'), Decimal('0.3'), Decimal('0.1'), Decimal('0.5'))"
3209,2008-07-29,-162.0,0.1759999999999997,139.1748000000007,0.25,2.0,5.0,4.1,3.6084645161290325,-0.24500000000000455,"(Decimal('0.1'), Decimal('0.3'), Decimal('0.1'), Decimal('0.5'))"
3210,2008-07-28,-140.07999999999993,0.2309999999999998,99.2412000000004,0.25,2.0,5.0,4.1,3.6822129032258033,0.2750000000000057,"(Decimal('0.1'), Decimal('0.3'), Decimal('0.1'), Decimal('0.5'))"
3211,2008-07-25,-136.27999999999997,0.1640000000000001,323.4589999999989,0.25,2.0,5.0,4.1,3.819329032258082,0.09499999999999886,"(Decimal('0.1'), Decimal('0.3'), Decimal('0.1'), Decimal('0.5'))"
3212,2008-07-24,-97.74,0.383,178.26070000000072,0.25,2.0,5.0,4.1,3.872045161290316,0.26500000000000057,"(Decimal('0.1'), Decimal('0.3'), Decimal('0.1'), Decimal('0.5'))"
3213,2008-07-23,-98.94000000000004,0.4060000000000006,423.3701000000001,0.25,2.0,5.0,4.1,3.9247612903225786,0.625,"(Decimal('0.1'), Decimal('0.3'), Decimal('0.1'), Decimal('0.5'))"
3214,2008-07-22,-128.17000000000007,0.3090000000000001,735.8037000000004,0.25,2.0,5.0,4.1,3.977477419354784,0.6799999999999926,"(Decimal('0.1'), Decimal('0.3'), Decimal('0.1'), Decimal('0.5'))"
3215,2008-07-21,-129.64999999999986,0.3810000000000002,631.0673999999999,0.25,2.0,5.0,4.1,4.051225806451612,0.5450000000000017,"(Decimal('0.1'), Decimal('0.3'), Decimal('0.1'), Decimal('0.5'))"
3216,2008-07-18,-105.24,0.2719999999999998,790.3672000000006,0.25,2.0,5.0,4.1,4.188341935483862,0.2400000000000091,"(Decimal('0.1'), Decimal('0.3'), Decimal('0.1'), Decimal('0.5'))"
3217,2008-07-17,-119.35000000000014,0.2240000000000002,1096.0674,0.25,2.0,5.0,4.1,4.241058064516096,0.4099999999999966,"(Decimal('0.1'), Decimal('0.3'), Decimal('0.1'), Decimal('0.5'))"
3218,2008-07-16,-119.51999999999998,0.2219999999999999,1397.7656000000006,0.25,2.0,5.0,4.1,4.2937741935484155,0.48499999999999943,"(Decimal('0.1'), Decimal('0.3'), Decimal('0.1'), Decimal('0.5'))"
3219,2008-07-15,-100.01999999999998,0.3500000000000001,1909.793,0.25,2.0,5.0,4.1,4.346490322580621,-0.12000000000000455,"(Decimal('0.1'), Decimal('0.3'), Decimal('0.1'), Decimal('0.5'))"
3220,2008-07-14,-93.33999999999992,0.4939999999999998,2021.8145000000004,0.25,2.0,5.0,4.1,4.420238709677449,0.2150000000000034,"(Decimal('0.1'), Decimal('0.3'), Decimal('0.1'), Decimal('0.5'))"
3221,2008-07-11,-107.15999999999984,0.2549999999999999,1830.5507,0.25,2.0,5.0,4.1,4.557354838709671,0.7000000000000028,"(Decimal('0.1'), Decimal('0.3'), Decimal('0.1'), Decimal('0.5'))"
3222,2008-07-10,-109.79999999999995,0.3360000000000003,1485.9989999999998,0.25,2.0,5.0,4.1,4.610070967741962,0.45000000000000284,"(Decimal('0.1'), Decimal('0.3'), Decimal('0.1'), Decimal('0.5'))"
3223,2008-07-09,-91.83999999999992,0.3239999999999998,1672.210000000001,0.25,2.0,5.0,4.1,4.662787096774167,1.1949999999999932,"(Decimal('0.1'), Decimal('0.3'), Decimal('0.1'), Decimal('0.5'))"
3224,2008-07-08,-120.23000000000002,0.3619999999999996,1982.1728000000005,0.25,2.0,5.0,4.1,4.7155032258064296,0.4399999999999977,"(Decimal('0.1'), Decimal('0.3'), Decimal('0.1'), Decimal('0.5'))"
3225,2008-07-07,-107.5,0.52,2449.3369,0.25,2.0,5.0,4.1,4.799767741935483,0.5750000000000028,"(Decimal('0.1'), Decimal('0.3'), Decimal('0.1'), Decimal('0.5'))"
3226,2008-07-03,-107.78999999999996,0.3650000000000002,2499.5215000000007,0.25,2.0,5.0,4.1,4.936883870967705,-0.025000000000005684,"(Decimal('0.1'), Decimal('0.3'), Decimal('0.1'), Decimal('0.5'))"
3227,2008-07-02,-82.61999999999989,0.4039999999999999,2279.9776,0.25,2.0,5.0,4.1,4.989599999999996,0.18500000000000227,"(Decimal('0.1'), Decimal('0.3'), Decimal('0.1'), Decimal('0.5'))"
3228,2008-07-01,-90.18000000000006,0.4170000000000002,2429.4053000000004,0.25,2.0,5.0,4.1,4.980033333333324,0.12999999999999545,"(Decimal('0.1'), Decimal('0.3'), Decimal('0.1'), Decimal('0.5'))"
3229,2008-06-30,-44.319999999999936,0.548,2401.618200000001,0.25,2.0,5.0,4.1,4.866933333333321,-0.2950000000000017,"(Decimal('0.1'), Decimal('0.3'), Decimal('0.1'), Decimal('0.5'))"
3230,2008-06-27,-32.069999999999936,0.5899999999999999,2165.3369,0.25,2.0,5.0,4.1,4.8311021505376175,0.625,"(Decimal('0.1'), Decimal('0.3'), Decimal('0.1'), Decimal('0.5'))"
3231,2008-06-26,-3.789999999999964,0.5789999999999997,1715.6836000000003,0.25,2.0,5.0,4.1,4.827141935483866,1.1850000000000023,"(Decimal('0.1'), Decimal('0.3'), Decimal('0.1'), Decimal('0.5'))"
3232,2008-06-25,-26.840000000000146,0.6389999999999998,1931.6787000000004,0.25,2.0,5.0,4.1,4.7913107526880765,1.559999999999988,"(Decimal('0.1'), Decimal('0.3'), Decimal('0.1'), Decimal('0.5'))"
3233,2008-06-24,-34.99000000000001,0.6530000000000005,2173.4092,0.25,2.0,5.0,4.1,4.755479569892458,1.9350000000000023,"(Decimal('0.1'), Decimal('0.3'), Decimal('0.1'), Decimal('0.5'))"
3234,2008-06-23,-31.950000000000045,0.6100000000000003,2185.3267,0.25,2.0,5.0,4.1,4.616115053763394,0.6899999999999977,"(Decimal('0.1'), Decimal('0.3'), Decimal('0.1'), Decimal('0.5'))"
3235,2008-06-20,13.319999999999936,0.8679999999999994,2042.2519999999995,0.25,2.0,5.0,4.1,4.580283870967776,0.4399999999999977,"(Decimal('0.1'), Decimal('0.3'), Decimal('0.1'), Decimal('0.5'))"
3236,2008-06-19,39.38999999999987,0.8120000000000003,2192.141600000001,0.25,2.0,5.0,4.1,4.592259139784858,0.6099999999999994,"(Decimal('0.1'), Decimal('0.3'), Decimal('0.1'), Decimal('0.5'))"
3237,2008-06-18,20.19000000000005,0.6959999999999997,1649.8066,0.25,2.0,5.0,4.1,4.556427956989239,1.884999999999991,"(Decimal('0.1'), Decimal('0.3'), Decimal('0.1'), Decimal('0.5'))"
3238,2008-06-17,83.54000000000019,0.9819999999999998,1941.2363000000005,0.25,2.0,5.0,4.1,4.520596774193507,1.644999999999996,"(Decimal('0.1'), Decimal('0.3'), Decimal('0.1'), Decimal('0.5'))"
3239,2008-06-16,71.88999999999987,0.7949999999999999,1530.7734,0.25,2.0,5.0,4.1,4.381232258064529,2.8659999999999997,"(Decimal('0.1'), Decimal('0.3'), Decimal('0.1'), Decimal('0.5'))"
3240,2008-06-13,24.389999999999876,0.6890000000000001,1532.2217,0.25,2.0,5.0,4.1,4.377272043010777,2.2049999999999983,"(Decimal('0.1'), Decimal('0.3'), Decimal('0.1'), Decimal('0.5'))"
3241,2008-06-12,26.720000000000027,0.6350000000000002,1554.5584999999992,0.25,2.0,5.0,4.1,4.341440860215016,1.1550000000000011,"(Decimal('0.1'), Decimal('0.3'), Decimal('0.1'), Decimal('0.5'))"
3242,2008-06-11,37.78999999999997,0.4970000000000003,1318.875,0.25,2.0,5.0,4.1,4.305609677419369,1.309999999999988,"(Decimal('0.1'), Decimal('0.3'), Decimal('0.1'), Decimal('0.5'))"
3243,2008-06-10,88.3900000000001,0.5590000000000002,1525.0497999999989,0.25,2.0,5.0,4.1,4.269778494623608,-0.41500000000000625,"(Decimal('0.1'), Decimal('0.3'), Decimal('0.1'), Decimal('0.5'))"
3244,2008-06-09,67.31000000000017,0.387,1873.8105,0.25,2.0,5.0,4.1,4.130413978494602,-0.5899999999999892,"(Decimal('0.1'), Decimal('0.3'), Decimal('0.1'), Decimal('0.5'))"
3245,2008-06-06,99.71000000000004,0.4499999999999997,1236.3514999999989,0.25,2.0,5.0,4.1,4.126453763440821,0.030000000000001137,"(Decimal('0.1'), Decimal('0.3'), Decimal('0.1'), Decimal('0.5'))"
3246,2008-06-05,43.5,0.3010000000000001,943.5518000000012,0.25,2.0,5.0,4.1,4.0906225806451175,0.4649999999999892,"(Decimal('0.1'), Decimal('0.3'), Decimal('0.1'), Decimal('0.5'))"
3247,2008-06-04,50.90000000000009,0.2640000000000002,1381.9916999999996,0.25,2.0,5.0,4.1,4.054791397849442,-0.18999999999999773,"(Decimal('0.1'), Decimal('0.3'), Decimal('0.1'), Decimal('0.5'))"
3248,2008-06-03,54.33000000000016,0.4130000000000002,1364.4405000000006,0.25,2.0,5.0,4.1,4.018960215053767,-0.7049999999999983,"(Decimal('0.1'), Decimal('0.3'), Decimal('0.1'), Decimal('0.5'))"
3249,2008-06-02,69.75,0.548,1362.8554999999997,0.25,2.0,5.0,4.1,3.8376451612902827,-0.7849999999999966,"(Decimal('0.1'), Decimal('0.3'), Decimal('0.1'), Decimal('0.5'))"
3250,2008-05-30,30.579999999999927,0.4069999999999996,1231.1514000000006,0.25,2.0,5.0,4.1,3.8230155728587363,-0.644999999999996,"(Decimal('0.1'), Decimal('0.3'), Decimal('0.1'), Decimal('0.5'))"
3251,2008-05-29,10.819999999999936,0.1470000000000002,1677.8125,0.25,2.0,5.0,4.1,3.776515016685181,-1.1500000000000057,"(Decimal('0.1'), Decimal('0.3'), Decimal('0.1'), Decimal('0.5'))"
3252,2008-05-28,4.059999999999945,0.0629999999999997,1539.7754000000004,0.25,2.0,5.0,4.1,3.7300144605116827,-1.8449999999999989,"(Decimal('0.1'), Decimal('0.3'), Decimal('0.1'), Decimal('0.5'))"
3253,2008-05-27,4.130000000000109,-0.06,1852.021499999999,0.25,2.0,5.0,4.1,3.465288097886514,-2.8200000000000074,"(Decimal('0.1'), Decimal('0.3'), Decimal('0.1'), Decimal('0.5'))"
3254,2008-05-23,41.24000000000001,0.1179999999999998,1834.779300000001,0.25,2.0,5.0,4.1,3.418787541713016,-3.184999999999988,"(Decimal('0.1'), Decimal('0.3'), Decimal('0.1'), Decimal('0.5'))"
